Collection,Variant,Item Number,Price,Currency,Availability,URL,Card Text,Last Seen
Astronomia Tourbillon,Black Gold,AT100.31.AC.SD.A,594000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/black-gold,"AT100.31.AC.SD.A | 18 PIECES - 50MM | 594,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon,Rose Gold,AT100.40.AC.SD.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/rose-gold,"AT100.40.AC.SD.A | 18 PIECES - 50MM | 660,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon,Platinum,AT100.60.AA.AA.B,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/platinum,"AT100.60.AA.AA.B | 18 PIECES - 50MM | 660,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon,Typhoon,AT103.40.AA.AA.B,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/typhoon,"AT103.40.AA.AA.B | 18 PIECES - 50MM | 660,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon,Clarity White Gold,AT120.30.AD.SD.C,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/clarity-white-gold,"AT120.30.AD.SD.C | 9 PIECES - 50MM | 660,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon,Clarity Rose Gold,AT120.40.AD.SD.A,660000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon/clarity-rose-gold,"AT120.40.AD.SD.A | 9 PIECES - 50MM | 660,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,White Gold Baguette Blue Sapphires,AT800.30.BD.BB.C,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/white-gold-baguette-blue-sapphires,"AT800.30.BD.BB.C | 9 PIECES - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Rose Gold Rubies,AT800.40.BD.BR.A,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-rubies,"AT800.40.BD.BR.A | 9 PIECES - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Rose Gold Baguette Multicolor Sapphires,AT800.40.BD.UB.C,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-baguette-multicolor-sapphires,"AT800.40.BD.UB.C | PIECE UNIQUE - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Rose Gold Orange Sapphires,AT800.40.BO.UA.B,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-orange-sapphires,"AT800.40.BO.UA.B | PIECE UNIQUE - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Meteorite White Diamonds,AT800.40.HD.UA.B,1595000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/meteorite-white-diamonds,"AT800.40.HD.UA.B | PIECE UNIQUE - 50MM | 1,595,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Rose Gold Baguette 5 Minutes,AT810.40.BD.BD.B,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-baguette-5-minutes,"AT810.40.BD.BD.B | 9 PIECES - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Rose Gold Tsavorites,AT810.40.BD.UA.B,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-tsavorites,"AT810.40.BD.UA.B | PIECE UNIQUE - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Astronomia Tourbillon Baguette,Rose Gold Arlequino,AT810.40.BD.UB.C,1100000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/astronomia-tourbillon-baguette/rose-gold-arlequino,"AT810.40.BD.UB.C | PIECE UNIQUE - 50MM | 1,100,000 (USD)",2026-08-26 03:34:53
Baguette,,AS912.40.AC.AA.A,880000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//baguette,"AS912.40.AC.AA.A | 8 PIECES - 44MM | 880,000 (USD)",2026-08-26 03:34:55
Batman Watch,Black Dlc Titanium,DC100.21.AB.AC.A,253000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/batman-watch/black-dlc-titanium,"DC100.21.AB.AC.A | 36 PIECES - 45.5MM | 253,000 (USD)",2026-08-26 03:34:55
Batman Watch,Rose Gold,DC100.40.AA.AA.A,320000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/batman-watch/rose-gold,"DC100.40.AA.AA.A | 36 PIECES - 45.5MM | 320,000 (USD)",2026-08-26 03:34:55
Batmobile,,DC900.91.AA.AA.AAAAA,82500,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//batmobile,"DC900.91.AA.AA.AAAAA | 82,500 (USD)",2026-08-26 03:34:55
Billionaire Ashoka,Ashoka,BL121.30.BD.UF.A30BD,7700000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-ashoka/ashoka,"BL121.30.BD.UF.A30BD | PIECE UNIQUE - 53MM | 7,700,000 (USD)",2026-08-26 03:34:54
Billionaire Double Tourbillon,Double Tourbillon,BL140.30.BD.AA.A30BD,2376000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-double-tourbillon/double-tourbillon,"BL140.30.BD.AA.A30BD | 18 PIECES - 54X40MM | 2,376,000 (USD)",2026-08-26 03:34:54
Billionaire Double Tourbillon Angel Cut,White Diamond,BL140.30.BD.AC.ABALA,3400000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-double-tourbillon-angel-cut/white-diamond,"BL140.30.BD.AC.ABALA | 6 PIECES - 54X40MM | 3,400,000 (USD)",2026-08-26 03:34:55
Billionaire Double Tourbillon Angel Cut,Black Treated Diamond,BL140.31.AA.AA.A,1800000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-double-tourbillon-angel-cut/black-treated-diamond,"BL140.31.AA.AA.A | 3 PIECES - 54X40MM | 1,800,000 (USD)",2026-08-26 03:34:55
Billionaire Double Tourbillon Angel Cut,Yellow Diamond,BL140.45.AA.AA.A,3400000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-double-tourbillon-angel-cut/yellow-diamond,"BL140.30.BD.AC.ABALA | 6 PIECES - 54X40MM | 3,400,000 (USD) | BL140.45.AA.AA.A | PIÈCE UNIQUE - 54X40MM | AVAILABLE UPON REQUEST | BL140.31.AA.AA.A | 3 PIECES - 54X40MM | 1,800,000 (USD)",2026-08-26 03:34:55
Billionaire Ii,Billionaire Ii,BL110.39.BD.AA.A39BD,7000000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-ii/billionaire-ii,"BL110.39.BD.AA.A39BD | 18 PIECES - 54X40MM | 7,000,000 (USD)",2026-08-26 03:34:55
Billionaire Iii,Rainbow,BL115.30.AC.UA.A30AC,5500000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-iii/rainbow,"BL115.30.AC.UA.A30AC | PIECE UNIQUE - 54X40MM | 5,500,000 (USD)",2026-08-26 03:34:54
Billionaire Iii,White Diamonds,BL115.39.BD.AA.A39BD,3300000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-iii/white-diamonds,"BL115.39.BD.AA.A39BD | 18 PIECES - 54X43MM | 3,300,000 (USD)",2026-08-26 03:34:54
Billionaire Iii,Arlequino,BL115.40.AA.UA.A40AA,5500000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-iii/arlequino,"BL115.40.AA.UA.A40AA | PIECE UNIQUE - 54X40MM | 5,500,000 (USD)",2026-08-26 03:34:54
Billionaire Iii,Rainbow Rose Gold,BL115.40.AC.UA.A40AC,5500000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-iii/rainbow-rose-gold,"BL115.40.AC.UA.A40AC | PIECE UNIQUE - 54X40MM | 5,500,000 (USD)",2026-08-26 03:34:54
Billionaire Mini Ashoka,Ashoka Mini,BL122.30.BD.BD.A,3300000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/billionaire-mini-ashoka/ashoka-mini,"BL122.30.BD.BD.A | 18 PIECES - 45.67X35MM | 3,300,000 (USD)",2026-08-26 03:34:54
Black,,DT900.55.AB.AB.A,9900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//black,"DT900.55.AB.AB.A | 9,900 (USD)",2026-08-26 03:34:55
Black,,EX120.43.BA.AB.A,180000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//black,"EX120.43.BA.AB.A | NA - 44MM | 180,000 (USD)",2026-08-26 03:34:52
Black Dlc Titanium And Forged Carbon,,EC333.29.AA.AA.A,46200,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//black-dlc-titanium-and-forged-carbon,"EC333.29.AA.AA.A | 110 PIECES - 47MM | 46,200 (USD)",2026-08-26 03:34:52
Black Gold,,AT112.31.AB.AB.A,973280,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//black-gold,"AT112.31.AB.AB.A | 12 PIECES - 47MM | 973,280 (USD)",2026-08-26 03:34:54
Black Steel Rainbow Pavé,,EC432.11.AB.AA.A,46200,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//black-steel-rainbow-pavé,"EC432.11.AB.AA.A | NA - 44MM | 46,200 (USD)",2026-08-26 03:34:53
Blue,,DT900.55.AA.AC.B,9900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//blue,"DT900.55.AA.AC.B | 9,900 (USD)",2026-08-26 03:34:55
Blue,,DT900.55.AB.AA.B,9900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//blue,"DT900.55.AB.AA.B | 9,900 (USD)",2026-08-26 03:34:55
Blue,,EX120.10.BB.AB.ABRUA,180000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//blue,"EX120.10.BB.AB.ABRUA | NA - 44MM | 180,000 (USD)",2026-08-26 03:34:52
Blue,,EX120.10.RC.AA.A,70400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//blue,"EX120.10.RC.AA.A | 36 PIECES - 44MM | 70,400 (USD)",2026-08-26 03:34:55
